Timp(secunde),Nivel_dB
0.00,-27.61
0.10,-23.72
0.20,-20.44
0.30,-20.17
0.40,-20.58
0.50,-21.86
0.60,-23.06
0.70,-22.82
0.80,-23.42
0.90,-24.05
1.00,-21.08
1.10,-21.80
1.20,-21.72
1.30,-20.21
1.40,-19.71
1.50,-20.89
1.60,-22.68
1.70,-26.16
1.80,-23.74
1.90,-24.60
2.00,-22.49
2.10,-25.77
2.20,-25.25
2.30,-24.40
2.40,-21.43
2.50,-22.38
2.60,-23.78
2.70,-24.08
2.80,-20.73
2.90,-19.96
3.00,-16.19
3.10,-15.96
3.20,-18.45
3.30,-20.81
3.40,-21.22
3.50,-20.09
3.60,-19.56
3.70,-19.98
3.80,-21.12
3.90,-22.45
4.00,-20.10
4.10,-21.59
4.20,-20.12
4.30,-19.55
4.40,-20.58
4.50,-22.86
4.60,-24.08
4.70,-23.30
4.80,-19.66
4.90,-18.57
5.00,-22.17
5.10,-23.29
5.20,-24.57
5.30,-24.95
5.40,-25.75
5.50,-26.61
5.60,-29.35
5.70,-33.27
5.80,-40.10
5.90,-58.99
6.00,-120.00
6.10,-35.46
6.20,-23.61
6.30,-23.35
6.40,-23.55
6.50,-23.42
6.60,-26.95
6.70,-25.50
6.80,-28.40
6.90,-25.72
7.00,-29.66
7.10,-25.47
7.20,-22.32
7.30,-27.22
7.40,-30.30
7.50,-26.71
7.60,-26.54
7.70,-37.32
7.80,-26.30
7.90,-23.85
8.00,-22.36
8.10,-23.95
8.20,-34.23
8.30,-22.37
8.40,-25.68
8.50,-22.56
8.60,-26.83
8.70,-28.92
8.80,-29.80
8.90,-21.98
9.00,-23.28
9.10,-24.73
9.20,-25.76
9.30,-27.87
9.40,-29.21
9.50,-23.80
9.60,-25.16
9.70,-23.70
9.80,-25.16
9.90,-29.13
10.00,-30.31
10.10,-41.17
10.20,-29.39
10.30,-23.53
10.40,-25.41
10.50,-32.46
10.60,-28.91
10.70,-34.23
10.80,-24.28
10.90,-29.96
11.00,-23.80
11.10,-27.47
11.20,-27.67
11.30,-23.76
11.40,-22.64
11.50,-22.65
11.60,-26.39
11.70,-24.61
11.80,-22.63
11.90,-28.04
12.00,-29.39
12.10,-41.08
12.20,-102.37
12.30,-54.80
12.40,-39.20
12.50,-33.38
