Timp(secunde),Nivel_dB
0.00,-32.72
0.10,-24.70
0.20,-20.99
0.30,-19.27
0.40,-18.96
0.50,-18.27
0.60,-12.71
0.70,-13.91
0.80,-16.33
0.90,-18.21
1.00,-16.23
1.10,-15.33
1.20,-9.18
1.30,-15.52
1.40,-18.77
1.50,-20.23
1.60,-20.80
1.70,-14.23
1.80,-15.49
1.90,-17.70
2.00,-18.90
2.10,-19.93
2.20,-22.82
2.30,-17.04
2.40,-23.52
2.50,-17.92
2.60,-16.97
2.70,-17.22
2.80,-17.17
2.90,-12.52
3.00,-15.49
3.10,-16.60
3.20,-19.06
3.30,-20.67
3.40,-14.88
3.50,-13.35
3.60,-15.82
3.70,-17.87
3.80,-16.52
3.90,-18.85
4.00,-10.49
4.10,-15.44
4.20,-16.99
4.30,-21.12
4.40,-16.03
4.50,-17.39
4.60,-18.90
4.70,-22.42
4.80,-22.83
4.90,-23.07
5.00,-23.66
5.10,-25.86
5.20,-28.11
5.30,-30.11
5.40,-30.01
5.50,-28.84
5.60,-28.90
5.70,-30.39
5.80,-34.80
5.90,-45.23
6.00,-101.62
6.10,-105.39
6.20,-24.66
6.30,-23.27
6.40,-23.43
6.50,-23.84
6.60,-25.47
6.70,-24.88
6.80,-28.19
6.90,-25.72
7.00,-35.00
7.10,-25.12
7.20,-22.80
7.30,-25.03
7.40,-33.07
7.50,-26.15
7.60,-26.93
7.70,-33.70
7.80,-27.17
7.90,-24.73
8.00,-22.32
8.10,-22.95
8.20,-33.79
8.30,-23.31
8.40,-25.24
8.50,-22.09
8.60,-27.80
8.70,-26.77
8.80,-38.70
8.90,-22.37
9.00,-22.13
9.10,-25.04
9.20,-27.13
9.30,-25.89
9.40,-34.00
9.50,-23.70
9.60,-25.45
9.70,-23.55
9.80,-24.45
9.90,-29.99
10.00,-28.75
10.10,-38.58
10.20,-30.54
10.30,-24.33
10.40,-24.29
10.50,-33.28
10.60,-28.33
10.70,-36.88
10.80,-24.46
10.90,-29.20
11.00,-24.39
11.10,-25.96
11.20,-29.10
11.30,-24.48
11.40,-22.64
11.50,-23.03
11.60,-24.19
11.70,-26.40
11.80,-22.27
11.90,-27.13
12.00,-28.70
12.10,-35.99
12.20,-96.96
12.30,-120.00
12.40,-44.00
12.50,-35.77
12.60,-31.30
12.70,-28.65
12.80,-28.36
12.90,-29.59
13.00,-28.18
